Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
hcww;wwhc;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
hcww;metal;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
hcww;mww;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
wwhc;metal;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
wwhc;mww;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
metal;mww;Undirected;RT @WorldwideHC: VIDEO PREMIERE on HARDCORE WORLDWIDE !!! Murkocet - OVERDOSE #hcww #wwhc #metal #mww https://t.co/jkEZJdkzIT;0.0;1;0;MurkocetOfficial;Arizona, USA;en;190;545
sanguineband;metal;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;alternativemetal;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;rock;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;singer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
