Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
Follow;Glasgow;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;folk;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;country;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;singer;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;Support;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Follow;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Glasgow;folk;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Glasgow;country;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Glasgow;singer;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
