id|text|userId|retweetedCount|tags|tagsCount|userName|friendsCount|followersCount
852534686995931136|852477841002430465|4
852534686995931136|852419750361800707|4
852534686995931136|852414016010031106|4
852534686995931136|852392126017150980|4
852534686995931136|852253098290679818|4
852534686995931136|852213267049140226|4
852534686995931136|852211949404397569|4
852534686995931136|852183500182757378|4
852534686995931136|852180157343440898|4
852534686995931136|852179688361517056|4
852534686995931136|852142159306346496|4
852534686995931136|852132758453448704|4
852477841002430465|852419750361800707|4
852477841002430465|852414016010031106|4
852477841002430465|852392126017150980|4
852477841002430465|852253098290679818|4
852477841002430465|852213267049140226|4
852477841002430465|852211949404397569|4
852477841002430465|852183500182757378|4
852477841002430465|852180157343440898|4
852477841002430465|852179688361517056|4
852477841002430465|852142159306346496|4
852477841002430465|852132758453448704|4
852419750361800707|852414016010031106|4
852419750361800707|852392126017150980|4
852419750361800707|852253098290679818|4
852419750361800707|852213267049140226|4
852419750361800707|852211949404397569|4
852419750361800707|852183500182757378|4
852419750361800707|852180157343440898|4
852419750361800707|852179688361517056|4
852419750361800707|852142159306346496|4
852419750361800707|852132758453448704|4
852414016010031106|852392126017150980|4
852414016010031106|852253098290679818|4
852414016010031106|852213267049140226|4
852414016010031106|852211949404397569|4
852414016010031106|852183500182757378|4
852414016010031106|852180157343440898|4
852414016010031106|852179688361517056|4
852414016010031106|852142159306346496|4
852414016010031106|852132758453448704|4
852392126017150980|852253098290679818|4
852392126017150980|852213267049140226|4
852392126017150980|852211949404397569|4
852392126017150980|852183500182757378|4
852392126017150980|852180157343440898|4
852392126017150980|852179688361517056|4
852392126017150980|852142159306346496|4
852392126017150980|852132758453448704|4
852253098290679818|852213267049140226|4
852253098290679818|852211949404397569|4
852253098290679818|852183500182757378|4
852253098290679818|852180157343440898|4
852253098290679818|852179688361517056|4
852253098290679818|852142159306346496|4
852253098290679818|852132758453448704|4
852213267049140226|852211949404397569|4
852213267049140226|852183500182757378|4
852213267049140226|852180157343440898|4
852213267049140226|852179688361517056|4
852213267049140226|852142159306346496|4
852213267049140226|852132758453448704|4
852211949404397569|852183500182757378|4
852211949404397569|852180157343440898|4
852211949404397569|852179688361517056|4
852211949404397569|852142159306346496|4
852211949404397569|852132758453448704|4
852183500182757378|852180157343440898|4
852183500182757378|852179688361517056|4
852183500182757378|852142159306346496|4
852183500182757378|852132758453448704|4
852180157343440898|852179688361517056|4
852180157343440898|852142159306346496|4
852180157343440898|852132758453448704|4
852179688361517056|852142159306346496|4
852179688361517056|852132758453448704|4
852142159306346496|852132758453448704|4
852028723335356416|851818464742219776|1
851785446678032386|851784059407806466|1
