Source;Target;Type;Weight
851947887131070000;851947534742429000;Undirected;6,00
851947887131070000;851947255871315000;Undirected;1,00
851947887131070000;851947167174590000;Undirected;6,00
851947887131070000;851946760197070000;Undirected;6,00
851947887131070000;851946490272636000;Undirected;6,00
851947887131070000;851946391949717000;Undirected;6,00
851947887131070000;851946271849930000;Undirected;6,00
851947887131070000;851945928831455000;Undirected;6,00
851947887131070000;851945061537505000;Undirected;5,00
851947887131070000;851944973553586000;Undirected;6,00
851947832835788000;851947427795947000;Undirected;3,00
851947776124628000;851946359552978000;Undirected;1,00
851947769355018000;851947636139708000;Undirected;6,00
851947769355018000;851945727840272000;Undirected;2,00
851947769355018000;851945633246302000;Undirected;1,00
851947737373396000;851944962124128000;Undirected;1,00
851947636139708000;851945727840272000;Undirected;2,00
851947636139708000;851945633246302000;Undirected;1,00
851947534742429000;851947255871315000;Undirected;1,00
851947534742429000;851947167174590000;Undirected;6,00
851947534742429000;851946760197070000;Undirected;6,00
851947534742429000;851946490272636000;Undirected;6,00
851947534742429000;851946391949717000;Undirected;6,00
851947534742429000;851946271849930000;Undirected;6,00
851947534742429000;851945928831455000;Undirected;6,00
851947534742429000;851945061537505000;Undirected;5,00
851947534742429000;851944973553586000;Undirected;6,00
851947257301807000;851947058311417000;Undirected;1,00
851947257301807000;851947041496465000;Undirected;1,00
851947255871315000;851947167174590000;Undirected;1,00
851947255871315000;851946760197070000;Undirected;1,00
851947255871315000;851946490272636000;Undirected;1,00
851947255871315000;851946391949717000;Undirected;1,00
851947255871315000;851946271849930000;Undirected;1,00
851947255871315000;851945928831455000;Undirected;1,00
851947255871315000;851944973553586000;Undirected;1,00
851947223273226000;851946273154502000;Undirected;1,00
851947223273226000;851946180460167000;Undirected;1,00
851947223273226000;851945748933562000;Undirected;1,00
851947223273226000;851944778556166000;Undirected;1,00
851947192113745000;851947032512253000;Undirected;1,00
851947192113745000;851946805558484000;Undirected;2,00
851947167174590000;851946760197070000;Undirected;6,00
851947167174590000;851946490272636000;Undirected;6,00
851947167174590000;851946391949717000;Undirected;6,00
851947167174590000;851946271849930000;Undirected;6,00
851947167174590000;851945928831455000;Undirected;6,00
851947167174590000;851945061537505000;Undirected;5,00
851947167174590000;851944973553586000;Undirected;6,00
851947058311417000;851947041496465000;Undirected;2,00
