id|text|userId|retweetedCount|tags|tagsCount|userName|friendsCount|followersCount
852419750361800707|852414016010031106|5
852419750361800707|852392126017150980|5
852419750361800707|852314516767592449|1
852419750361800707|852253098290679818|5
852419750361800707|852242658974216193|1
852419750361800707|852213267049140226|5
852419750361800707|852211949404397569|5
852419750361800707|852183500182757378|5
852419750361800707|852180157343440898|5
852414016010031106|852392126017150980|5
852414016010031106|852314516767592449|1
852414016010031106|852253098290679818|5
852414016010031106|852242658974216193|1
852414016010031106|852213267049140226|5
852414016010031106|852211949404397569|5
852414016010031106|852183500182757378|5
852414016010031106|852180157343440898|5
852392126017150980|852314516767592449|1
852392126017150980|852253098290679818|5
852392126017150980|852242658974216193|1
852392126017150980|852213267049140226|5
852392126017150980|852211949404397569|5
852392126017150980|852183500182757378|5
852392126017150980|852180157343440898|5
852314516767592449|852253098290679818|1
852314516767592449|852242658974216193|1
852314516767592449|852213267049140226|1
852314516767592449|852211949404397569|1
852314516767592449|852183500182757378|1
852314516767592449|852180157343440898|1
852253098290679818|852242658974216193|1
852253098290679818|852213267049140226|5
852253098290679818|852211949404397569|5
852253098290679818|852183500182757378|5
852253098290679818|852180157343440898|5
852242658974216193|852213267049140226|1
852242658974216193|852211949404397569|1
852242658974216193|852183500182757378|1
852242658974216193|852180157343440898|1
852213267049140226|852211949404397569|5
852213267049140226|852183500182757378|5
852213267049140226|852180157343440898|5
852211949404397569|852183500182757378|5
852211949404397569|852180157343440898|5
852183500182757378|852180157343440898|5
